Source,Target,Weight
abscess of nose,conversion disorder,0.17677669529663687
abscess of nose,crohn disease,0.11180339887498948
abscess of nose,croup,0.6396021490668312
abscess of nose,cystic fibrosis,0.17677669529663687
abscess of nose,dengue fever,0.24999999999999994
abscess of nose,deviated nasal septum,0.22360679774997896
abscess of nose,diabetic ketoacidosis,0.11180339887498948
abscess of nose,diaper rash,0.533001790889026
abscess of nose,dislocation of the elbow,0.13363062095621217
abscess of nose,dislocation of the foot,0.2041241452319315
abscess of nose,diverticulitis,0.2041241452319315
abscess of nose,diverticulosis,0.11180339887498948
abscess of nose,down syndrome,0.2886751345948129
abscess of nose,drug reaction,0.10660035817780521
abscess of nose,drug withdrawal,0.13363062095621217
abscess of nose,dumping syndrome,0.2041241452319315
abscess of nose,ear drum damage,0.21320071635561041
abscess of nose,ear wax impaction,0.4472135954999579
abscess of nose,eczema,0.10206207261596575
abscess of nose,emphysema,0.17677669529663687
abscess of nose,empyema,0.17677669529663687
abscess of nose,erythema multiforme,0.3162277660168379
abscess of nose,esophagitis,0.3061862178478973
abscess of nose,eustachian tube dysfunction (ear disorder),0.21320071635561041
abscess of nose,flu,0.5590169943749475
abscess of nose,fluid overload,0.12499999999999997
abscess of nose,food allergy,0.35355339059327373
abscess of nose,foreign body in the gastrointestinal tract,0.14433756729740646
abscess of nose,foreign body in the nose,0.24999999999999994
abscess of nose,foreign body in the throat,0.4008918628686365
abscess of nose,fracture of the skull,0.15811388300841894
abscess of nose,friedrich ataxia,0.2041241452319315
abscess of nose,g6pd enzyme deficiency,0.24999999999999994
abscess of nose,gallstone,0.10660035817780521
abscess of nose,gastritis,0.22360679774997896
abscess of nose,gastroduodenal ulcer,0.11180339887498948
abscess of nose,gastroesophageal reflux disease (gerd),0.11180339887498948
abscess of nose,gastrointestinal hemorrhage,0.10206207261596575
abscess of nose,gastroparesis,0.12499999999999997
abscess of nose,gum disease,0.10660035817780521
abscess of nose,head and neck cancer,0.12499999999999997
abscess of nose,headache after lumbar puncture,0.13363062095621217
abscess of nose,heart failure,0.10660035817780521
abscess of nose,heat exhaustion,0.12499999999999997
abscess of nose,hemolytic anemia,0.17677669529663687
abscess of nose,hemophilia,0.17677669529663687
abscess of nose,hepatitis due to a toxin,0.12499999999999997
abscess of nose,herpangina,0.4714045207910316
abscess of nose,histoplasmosis,0.2041241452319315
abscess of nose,hydrocephalus,0.13363062095621217
abscess of nose,hydronephrosis,0.12499999999999997
abscess of nose,hyperemesis gravidarum,0.10660035817780521
abscess of nose,hyperhidrosis,0.3162277660168379
abscess of nose,hyperkalemia,0.11180339887498948
abscess of nose,hypernatremia,0.15811388300841894
abscess of nose,hyperosmotic hyperketotic state,0.2041241452319315
abscess of nose,hypokalemia,0.22360679774997896
abscess of nose,hyponatremia,0.1178511301977579
abscess of nose,hypovolemia,0.2357022603955158
abscess of nose,ileus,0.1178511301977579
abscess of nose,impetigo,0.33541019662496846
abscess of nose,indigestion,0.1178511301977579
abscess of nose,infectious gastroenteritis,0.2041241452319315
abscess of nose,interstitial lung disease,0.4714045207910316
abscess of nose,intestinal disease,0.1178511301977579
abscess of nose,intestinal malabsorption,0.4008918628686365
abscess of nose,intestinal obstruction,0.1178511301977579
abscess of nose,intracerebral hemorrhage,0.11180339887498948
abscess of nose,intracranial hemorrhage,0.12499999999999997
abscess of nose,ischemia of the bowel,0.13363062095621217
abscess of nose,kidney failure,0.12499999999999997
abscess of nose,kidney stone,0.10660035817780521
abscess of nose,labyrinthitis,0.11180339887498948
abscess of nose,lactose intolerance,0.14433756729740646
abscess of nose,laryngitis,0.5590169943749475
abscess of nose,leukemia,0.17677669529663687
abscess of nose,lice,0.3162277660168379
abscess of nose,lung cancer,0.13363062095621217
abscess of nose,lyme disease,0.13363062095621217
abscess of nose,lymphadenitis,0.35355339059327373
abscess of nose,lymphogranuloma venereum,0.2041241452319315
abscess of nose,malaria,0.17677669529663687
abscess of nose,male genitalia infection,0.14433756729740646
abscess of nose,malignant hypertension,0.13363062095621217
abscess of nose,mastoiditis,0.2886751345948129
abscess of nose,meningitis,0.37499999999999994
abscess of nose,migraine,0.1178511301977579
abscess of nose,mittelschmerz,0.14433756729740646
abscess of nose,mononucleosis,0.49999999999999994
abscess of nose,mucositis,0.37499999999999994
abscess of nose,mumps,0.17677669529663687
abscess of nose,muscular dystrophy,0.3162277660168379
abscess of nose,nasal polyp,0.24999999999999994
abscess of nose,neonatal jaundice,0.15811388300841894
abscess of nose,neuropathy due to drugs,0.3162277660168379
abscess of nose,noninfectious gastroenteritis,0.2041241452319315
abscess of nose,nose disorder,0.6123724356957946
abscess of nose,oral mucosal lesion,0.33541019662496846
abscess of nose,oral thrush (yeast infection),0.5590169943749475
abscess of nose,orbital cellulitis,0.13363062095621217
abscess of nose,otitis externa (swimmer's ear),0.3198010745334156
abscess of nose,otitis media,0.6396021490668312
abscess of nose,ovarian cyst,0.1178511301977579
abscess of nose,pain after an operation,0.10660035817780521
abscess of nose,parasitic disease,0.14433756729740646
abscess of nose,paronychia,0.1178511301977579
abscess of nose,pelvic inflammatory disease,0.10660035817780521
abscess of nose,peritonitis,0.12499999999999997
abscess of nose,peritonsillar abscess,0.13363062095621217
abscess of nose,persistent vomiting of unknown cause,0.26726124191242434
abscess of nose,pharyngitis,0.47434164902525683
abscess of nose,pleural effusion,0.11180339887498948
abscess of nose,pneumoconiosis,0.35355339059327373
abscess of nose,pneumonia,0.6123724356957946
abscess of nose,pneumothorax,0.12499999999999997
abscess of nose,poisoning due to analgesics,0.14433756729740646
abscess of nose,poisoning due to gas,0.13363062095621217
abscess of nose,postoperative infection,0.14433756729740646
abscess of nose,primary immunodeficiency,0.15811388300841894
abscess of nose,problem during pregnancy,0.10660035817780521
abscess of nose,prostatitis,0.11180339887498948
abscess of nose,protein deficiency,0.15811388300841894
abscess of nose,pulmonary congestion,0.35355339059327373
abscess of nose,pulmonary embolism,0.10660035817780521
abscess of nose,pulmonary eosinophilia,0.4008918628686365
abscess of nose,pulmonary fibrosis,0.26726124191242434
abscess of nose,pulmonary hypertension,0.1178511301977579
abscess of nose,pyelonephritis,0.10660035817780521
abscess of nose,pyloric stenosis,0.408248290463863
abscess of nose,salivary gland disorder,0.35355339059327373
abscess of nose,sarcoidosis,0.12499999999999997
abscess of nose,scarlet fever,0.43301270189221935
abscess of nose,seasonal allergies (hay fever),0.42640143271122083
abscess of nose,sensorineural hearing loss,0.11180339887498948
abscess of nose,sepsis,0.3198010745334156
abscess of nose,septic arthritis,0.15811388300841894
abscess of nose,sialoadenitis,0.35355339059327373
abscess of nose,sickle cell anemia,0.12499999999999997
abscess of nose,sickle cell crisis,0.10660035817780521
abscess of nose,smoking or tobacco addiction,0.10660035817780521
abscess of nose,spherocytosis,0.2041241452319315
abscess of nose,stenosis of the tear duct,0.15811388300841894
abscess of nose,stomach cancer,0.13363062095621217
abscess of nose,strep throat,0.5103103630798288
abscess of nose,stricture of the esophagus,0.14433756729740646
abscess of nose,subarachnoid hemorrhage,0.14433756729740646
abscess of nose,subdural hemorrhage,0.2886751345948129
abscess of nose,teething syndrome,0.35355339059327373
abscess of nose,temporomandibular joint disorder,0.24999999999999994
abscess of nose,tietze syndrome,0.12499999999999997
abscess of nose,tonsillar hypertrophy,0.49999999999999994
abscess of nose,tonsillitis,0.2357022603955158
abscess of nose,tracheitis,0.5345224838248487
abscess of nose,trichinosis,0.24999999999999994
abscess of nose,trichomonas infection,0.12499999999999997
abscess of nose,tuberculosis,0.17677669529663687
abscess of nose,typhoid fever,0.24999999999999994
abscess of nose,ulcerative colitis,0.1178511301977579
abscess of nose,urethral disorder,0.12499999999999997
abscess of nose,urinary tract infection,0.21320071635561041
abscess of nose,valley fever,0.17677669529663687
abscess of nose,vesicoureteral reflux,0.17677669529663687
abscess of nose,viral exanthem,0.4472135954999579
abscess of nose,vocal cord polyp,0.15811388300841894
abscess of nose,volvulus,0.17677669529663687
abscess of nose,white blood cell disease,0.35355339059327373
abscess of nose,whooping cough,0.6324555320336758
abscess of nose,wilson disease,0.2041241452319315
abscess of nose,zenker diverticulum,0.2041241452319315
abscess of the lung,abscess of the pharynx,0.17677669529663687
abscess of the lung,achalasia,0.22360679774997896
abscess of the lung,acute bronchiolitis,0.2886751345948129
abscess of the lung,acute bronchitis,0.2886751345948129
abscess of the lung,acute bronchospasm,0.30151134457776363
abscess of the lung,acute kidney injury,0.15075567228888181
abscess of the lung,acute otitis media,0.15811388300841897
abscess of the lung,acute respiratory distress syndrome (ards),0.5
abscess of the lung,acute sinusitis,0.15075567228888181
abscess of the lung,acute stress reaction,0.30151134457776363
abscess of the lung,adrenal adenoma,0.25
abscess of the lung,alcohol abuse,0.16666666666666666
abscess of the lung,alcohol intoxication,0.17677669529663687
abscess of the lung,alcohol withdrawal,0.15811388300841897
abscess of the lung,allergy,0.15075567228888181
abscess of the lung,allergy to animals,0.22360679774997896
abscess of the lung,alzheimer disease,0.17677669529663687
abscess of the lung,amyloidosis,0.2886751345948129
abscess of the lung,anemia,0.17677669529663687
abscess of the lung,anemia due to chronic kidney disease,0.20412414523193154
abscess of the lung,anemia due to malignancy,0.25
abscess of the lung,angina,0.15075567228888181
abscess of the lung,anxiety,0.2886751345948129
abscess of the lung,aortic valve disease,0.16666666666666666
abscess of the lung,aphthous ulcer,0.17677669529663687
abscess of the lung,arrhythmia,0.17677669529663687
abscess of the lung,ascending cholangitis,0.22360679774997896
abscess of the lung,asperger syndrome,0.17677669529663687
abscess of the lung,aspergillosis,0.35355339059327373
abscess of the lung,asthma,0.30151134457776363
abscess of the lung,atelectasis,0.4082482904638631
abscess of the lung,atrial fibrillation,0.17677669529663687
abscess of the lung,atrial flutter,0.17677669529663687
abscess of the lung,attention deficit hyperactivity disorder (adhd),0.16666666666666666
abscess of the lung,autism,0.16666666666666666
abscess of the lung,balanitis,0.16666666666666666
abscess of the lung,bipolar disorder,0.15811388300841897
abscess of the lung,birth trauma,0.2886751345948129
abscess of the lung,carbon monoxide poisoning,0.20412414523193154
abscess of the lung,cardiac arrest,0.17677669529663687
abscess of the lung,cardiomyopathy,0.17677669529663687
abscess of the lung,cat scratch disease,0.2886751345948129
abscess of the lung,central atherosclerosis,0.25
abscess of the lung,chickenpox,0.20412414523193154
abscess of the lung,chronic kidney disease,0.22360679774997896
abscess of the lung,chronic obstructive pulmonary disease (copd),0.30151134457776363
abscess of the lung,chronic otitis media,0.15811388300841897
abscess of the lung,chronic rheumatic fever,0.1889822365046136
abscess of the lung,chronic sinusitis,0.15811388300841897
abscess of the lung,cirrhosis,0.16666666666666666
abscess of the lung,common cold,0.15075567228888181
abscess of the lung,conduct disorder,0.15811388300841897
abscess of the lung,conjunctivitis,0.15075567228888181
abscess of the lung,conjunctivitis due to allergy,0.14433756729740646
abscess of the lung,conjunctivitis due to bacteria,0.20412414523193154
abscess of the lung,conjunctivitis due to virus,0.15811388300841897
abscess of the lung,conversion disorder,0.25
abscess of the lung,coronary atherosclerosis,0.17677669529663687
abscess of the lung,croup,0.30151134457776363
abscess of the lung,cryptococcosis,0.35355339059327373
abscess of the lung,cystic fibrosis,0.25
abscess of the lung,cysticercosis,0.25
abscess of the lung,delirium,0.15811388300841897
abscess of the lung,dementia,0.17677669529663687
abscess of the lung,depression,0.15075567228888181
abscess of the lung,developmental disability,0.15075567228888181
abscess of the lung,diabetic ketoacidosis,0.15811388300841897
abscess of the lung,diaper rash,0.15075567228888181
abscess of the lung,dissociative disorder,0.22360679774997896
abscess of the lung,down syndrome,0.20412414523193154
abscess of the lung,drug abuse,0.15811388300841897
abscess of the lung,drug abuse (cocaine),0.16666666666666666
abscess of the lung,drug abuse (methamphetamine),0.35355339059327373
abscess of the lung,drug abuse (opioids),0.15811388300841897
abscess of the lung,drug poisoning due to medication,0.1889822365046136
abscess of the lung,drug reaction,0.15075567228888181
abscess of the lung,dysthymic disorder,0.16666666666666666
abscess of the lung,ear drum damage,0.15075567228888181
abscess of the lung,ear wax impaction,0.15811388300841897
abscess of the lung,eating disorder,0.16666666666666666
abscess of the lung,eczema,0.14433756729740646
abscess of the lung,emphysema,0.5
abscess of the lung,empyema,0.5
abscess of the lung,endocarditis,0.20412414523193154
abscess of the lung,epidural hemorrhage,0.2886751345948129
abscess of the lung,esophageal cancer,0.22360679774997896
abscess of the lung,esophagitis,0.2886751345948129
abscess of the lung,factitious disorder,0.25
abscess of the lung,fetal alcohol syndrome,0.2886751345948129
abscess of the lung,flu,0.15811388300841897
abscess of the lung,fluid overload,0.17677669529663687
abscess of the lung,folate deficiency,0.22360679774997896
abscess of the lung,food allergy,0.16666666666666666
abscess of the lung,foreign body in the throat,0.3779644730092272
abscess of the lung,fracture of the rib,0.15075567228888181
abscess of the lung,fracture of the skull,0.22360679774997896
abscess of the lung,friedrich ataxia,0.2886751345948129
abscess of the lung,g6pd enzyme deficiency,0.35355339059327373
abscess of the lung,gastroesophageal reflux disease (gerd),0.15811388300841897
abscess of the lung,glaucoma,0.16666666666666666
abscess of the lung,glucocorticoid deficiency,0.2886751345948129
abscess of the lung,heart attack,0.15075567228888181
abscess of the lung,heart block,0.15811388300841897
abscess of the lung,heart failure,0.30151134457776363
abscess of the lung,heat exhaustion,0.17677669529663687
abscess of the lung,hemolytic anemia,0.25
